key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_affine_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
gpqa_diamond_b1_g11,gpqa_diamond,1,11,gpqa_diamond:rec2fsnzUuvNtUYK8,239,239,239,0.0,6.0,6.0,6,84.21817050000001,4.453633,222.851449,143.58927577331434,61.48950966842926,129467256,99226488,70452568,64170072,64170072,2.017564449670557,1.5463047633794147,1.0,1.097903832802307,188416,0,2.00531475,1.869518375,498.67483396309734,534.8971229020416,59824588,59824588,0,1.0,1.5463047633794147,1.0,91481169920,92430483456,1.4852016901471454,1.0,104090298144,105039708160,1.2541375002109572,1.0,206566793216,207516106752
gpqa_diamond_b1_g12,gpqa_diamond,1,12,gpqa_diamond:rec47oNPXudlTIk4y,262,262,262,0.0,6.0,6.0,6,79.9222555,4.444418000000001,218.22265,146.63525157083293,60.232115190207494,129471126,99230358,70456438,64173942,64173942,2.017503085598201,1.546271818552147,1.0,1.0978979287262733,188416,0,2.0054356875,1.8696089375,498.6447614516185,534.871212873628,59827486,59827486,0,1.0,1.546271818552147,1.0,91481169920,92435005440,1.4851757026293537,1.0,104090298144,105044230144,1.2541303705516966,1.0,206566793216,207520628736
gpqa_diamond_b1_g13,gpqa_diamond,1,13,gpqa_diamond:rec1zl5LvaatzGhFt,358,358,358,0.0,6.0,6.0,6,80.12949950000001,4.4560875,219.277193,145.92986239197205,60.445273206454495,129486834,99246066,70472146,64189650,64189650,2.0172540900285325,1.5461381390925173,1.0,1.0978739718942228,188416,0,2.0059265625,1.8699869375,498.5227369209834,534.7630937662633,59839582,59839582,0,1.0,1.5461381390925173,1.0,91481169920,92453879808,1.485070250085228,1.0,104090298144,105063104512,1.2541014359793534,1.0,206566793216,207539503104
gpqa_diamond_b1_g14,gpqa_diamond,1,14,gpqa_diamond:rec4L69T0Y1AS4AFS,362,362,362,0.0,6.0,6.0,6,80.049533,4.4490099999999995,218.663531,146.33787034168782,61.882725693760754,129487530,99246762,70472842,64190346,64190346,2.017243060194753,1.5461322174521384,1.0,1.097872910671022,188416,0,2.0059483125,1.8700026875,498.5173315625998,534.7585897520268,59840086,59840086,0,1.0,1.5461322174521384,1.0,91481169920,92454666240,1.4850655786877422,1.0,104090298144,105063890944,1.2541001540804575,1.0,206566793216,207540289536
gpqa_diamond_b1_g15,gpqa_diamond,1,15,gpqa_diamond:rec2ZTsqazBZ3LTWZ,456,456,456,0.0,6.0,6.0,6,80.2390075,4.437374,218.489684,146.45556650112616,61.445308798802,129503124,99262356,70488436,64205940,64205940,2.01699599756658,1.5459995757401885,1.0,1.0978491398147898,188416,0,2.006435625,1.870373,498.3962543029508,534.6527136565808,59851936,59851936,0,1.0,1.5459995757401885,1.0,91481169920,92473147392,1.4849609388077196,1.0,104090298144,105082372096,1.2540714363055483,1.0,206566793216,207558770688
gpqa_diamond_b2_g0,gpqa_diamond,2,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp,137,139,139,0.007194244604316547,11.0,12.0,12,79.1885725,5.0585835,236.197223,270.87473772230794,69.03662727164775,211690678,151209142,93661302,81096310,81096310,2.6103614085523743,1.8645625429813022,1.0442056476192616,1.1549391334821524,376832,0,2.5342596875,2.263250125,789.1851059561156,883.6849175033184,75625554,72424004,0,1.0,1.8645625429813022,1.0442056476192616,109340456960,111199762432,1.7136817100812798,1.0,136087965888,137947367168,1.3807874751430933,1.0,270066040832,271925346304
gpqa_diamond_b2_g1,gpqa_diamond,2,1,gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H,139,146,146,0.023972602739726026,11.0,12.0,12,78.858823,5.0772,236.296885,270.7545471602624,68.67403182477673,212394567,151913031,94365191,81800199,81800199,2.5965042823428828,1.8571230003975907,1.0341652897649904,1.1536058854820146,376832,0,2.55625621875,2.28522959375,782.3941846400643,875.1855854964901,75625764,73127347,0,1.0,1.8571230003975907,1.0341652897649904,110434903040,112296961024,1.7046490284055253,1.0,138048848448,139911002240,1.3756929623542242,1.0,273957404672,275819462656
gpqa_diamond_b2_g2,gpqa_diamond,2,2,gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs,147,156,156,0.028846153846153848,11.0,12.0,12,78.3556545,5.054992,234.9665345,272.2917398951562,68.405823425119,211034250,150552714,93004874,80439882,80439882,2.6235027296534326,1.8716177878033187,1.0537831362235033,1.1562035110891884,376832,0,2.5137463125,2.2426953125,795.6252347560629,891.784090711163,75626064,71766250,0,1.0,1.8716177878033187,1.0537831362235033,108307748864,110173739008,1.722361731346751,1.0,134237697216,136103783168,1.3857064429325918,1.0,266394189824,268260179968
gpqa_diamond_b2_g3,gpqa_diamond,2,3,gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,159,177,177,0.05084745762711865,10.0,12.0,12,80.0388945,5.0634630000000005,237.98645,268.837077873824,69.26912744962101,210479910,149998374,92450534,79885542,79885542,2.634768504168126,1.8776660988292475,1.0620194513510635,1.1572874350655342,376832,0,2.4964231875,2.225321,801.1462199255029,898.7467426047748,75626694,71210272,0,1.0,1.8776660988292475,1.0620194513510635,107432192000,109306439680,1.729871430600775,1.0,132668991168,134543334656,1.3899727640807131,1.0,263281098752,265155346432
gpqa_diamond_b2_g4,gpqa_diamond,2,4,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj,185,190,190,0.013157894736842105,11.0,12.0,12,78.92938000000001,5.071696,236.12619999999998,270.95318932904144,69.44436646243075,211725486,151243950,93696110,81131118,81131118,2.6096705089161967,1.8641916163413401,1.0437824479730367,1.1548726593413885,376832,0,2.5353474375,2.2642135625,788.8465187919634,883.3089038614042,75627084,72454834,0,1.0,1.8641916163413401,1.0437824479730367,109368519680,111247879168,1.7133254722500029,1.0,136138244928,138017700224,1.380620470125521,1.0,270165819392,272045178880
gpqa_diamond_b2_g5,gpqa_diamond,2,5,gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8,229,239,239,0.02092050209205021,11.0,12.0,12,79.2479095,5.0923359999999995,237.67231099999998,269.13197220766295,69.78198670776248,213058482,152576946,95029106,82464114,82464114,2.5836508957096176,1.8502223403503735,1.0249992654234776,1.152369211169843,376832,0,2.5770035625,2.30575025,776.0951630426782,867.3966315302362,75628554,73784008,0,1.0,1.8502223403503735,1.0249992654234776,111422710784,113321337856,1.6964924523075917,1.0,139818670656,141717393536,1.3711542874118905,1.0,277469609984,279368237056
gpqa_diamond_b2_g6,gpqa_diamond,2,6,gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt,262,358,358,0.1340782122905028,11.0,12.0,12,81.35129950000001,5.1005199999999995,239.9192615,266.6672730072705,70.2847004404285,211734156,151252620,93704780,81139788,81139788,2.6094985113838356,1.864099275191599,1.0439158928039045,1.1548561107899369,376832,0,2.535618375,2.264075,788.7622284642893,883.3629627993772,75632124,72450400,0,1.0,1.864099275191599,1.0439158928039045,109295556608,111240976384,1.7135312193376389,1.0,136007519424,137953035008,1.3808496559829662,1.0,269906395136,271851814912
gpqa_diamond_b2_g7,gpqa_diamond,2,7,gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,362,456,456,0.10307017543859649,11.0,12.0,12,79.3239735,5.075207499999999,237.01894349999998,269.9055918828668,71.42673038092775,212791889,152310353,94762513,82197521,82197521,2.5887871849565878,1.8529798848799832,1.0290416435188614,1.1528633935322696,376832,0,2.56867253125,2.29689028125,778.6122892927634,870.7425062165232,75635064,73500489,0,1.0,1.8529798848799832,1.0290416435188614,110895131648,112879086592,1.700208938661448,1.0,138873424704,140857475456,1.3733895728726833,1.0,275593773056,277577728000
gpqa_diamond_b4_g0,gpqa_diamond,4,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H,137,146,146,0.039383561643835614,20.0,23.0,24,80.7120035,5.599717,253.83932249999998,503.95090733219024,78.696287688161,373225270,252262198,137166518,112036534,112036534,3.3312818299073763,2.251606587544024,1.5970984092397866,1.2243016907324178,753664,0,3.5011416875,2.9593594375,1142.4844685038186,1351.643855529462,151244424,94699502,0,1.0,2.251606587544024,1.5970984092397866,140451132416,144175248384,1.967280562880744,1.1850045523481252,191827483008,195551695488,1.527105605984875,1.0,380680896512,384405012480
gpqa_diamond_b4_g1,gpqa_diamond,4,1,gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,147,177,177,0.09745762711864407,19.0,22.0,24,78.5040575,5.526982,248.979805,513.5203540626153,77.2706924312935,370349522,249386450,134290770,109160786,109160786,3.3926974655532436,2.284579097845631,1.6472235492907898,1.2302107278707208,753664,0,3.4112745625,2.8693411875,1172.582249453572,1394.0482287103405,151246284,91818918,0,1.0,2.284579097845631,1.6472235492907898,135933034496,139681529856,2.0030427835617672,1.2350828257501358,183732557568,187481149440,1.5482869119018756,1.0,364616548352,368365043712
gpqa_diamond_b4_g2,gpqa_diamond,4,2,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8,185,239,239,0.11820083682008369,19.0,23.0,24,79.8976375,5.5751085,252.5476635,506.4278187032546,77.78315716069301,373722004,252758932,137663252,112533268,112533268,3.3209913001015843,2.2460818608769095,1.589065539974227,1.223311598842042,753664,0,3.516664625,2.974429,1137.4414186567478,1344.7959255373048,151250004,95181728,0,1.0,2.2460818608769095,1.589065539974227,141130250240,144927504384,1.9616992510570652,1.1774206335218784,193044235776,196841586432,1.5239361639125957,1.0,383095537664,386892791808
gpqa_diamond_b4_g3,gpqa_diamond,4,3,gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,262,456,456,0.21162280701754385,20.0,23.0,24,80.580739,5.578427,252.5488425,506.58946168941316,81.93923463592301,374966158,254003086,138907406,113777422,113777422,3.2956113032689385,2.2324559788320744,1.5692482459390056,1.2208696906491694,753664,0,3.5555444375,3.0122509375,1125.0035178332657,1327.9106166765032,151263024,96392030,0,1.0,2.2324559788320744,1.5692482459390056,142847688704,146815598592,1.9479441816063303,1.1587423798182153,196121313024,200089319424,1.5161114870617012,1.0,389201985536,393169895424
gpqa_diamond_b8_g0,gpqa_diamond,8,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H|gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,137,177,177,0.15254237288135594,32.0,40.0,45,82.751027,5.734896,257.607684,992.8509861837157,89.24629826633749,684482141,442555997,212364637,162104669,162104669,4.222470242359274,2.7300632346376155,2.373715253941534,1.310046393543421,1507328,0,5.06577090625,3.98220415625,1579.2265674963378,2008.9376852877167,302483800,127430533,0,1.0,2.7300632346376155,2.373715253941534,184195988480,191692979200,2.2909985525693823,1.6568840635795965,270202797312,277699883904,1.7232616675751515,1.0,536216403968,543713394688
gpqa_diamond_b8_g1,gpqa_diamond,8,1,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8|gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,185,456,456,0.37472587719298245,33.0,40.25,44,82.4318505,5.7540130000000005,258.1182835,990.6454703885139,93.06924226781027,688469845,446543701,216352341,166092373,166092373,4.145102105320634,2.68852622751076,2.3034686756700267,1.3026025042101121,1507328,0,5.19038665625,4.10409965625,1541.3109908424271,1949.2704052195857,302517280,131331189,0,1.0,2.68852622751076,2.3034686756700267,189842207744,197778027520,2.2515174013243557,1.5978487940591013,280318940160,288254855808,1.6993861543349478,1.0,556291850240,564227670016
gpqa_diamond_b16_g0,gpqa_diamond,16,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H|gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro|gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8|gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,137,456,456,0.5228892543859649,51.0,64.0,73,83.300693,6.7371825,285.99881,1787.3985935297842,120.30925489279176,1295258741,811406453,351023733,250503797,250503797,5.170615202291724,3.239098419733734,3.3428473237385874,1.401271107279863,3014656,0,7.82824365625,5.65596665625,2043.881195142124,2828.8709910125717,605025056,180990933,0,1.0,3.239098419733734,3.3428473237385874,252283136000,268154775552,2.648798329779022,2.2352380445079456,392190497664,408062233856,1.954412372820219,1.1675932051730349,778300522496,794172162048
swebench_verified_b1_g0,swebench_verified,1,0,swebench_verified:astropy__astropy-14096,387,387,387,0.0,6.0,6.0,6,79.6511785,4.4379705000000005,217.9229775,146.836199677278,62.046137559346,129491778,99251010,70477090,64194594,64194594,2.0171757453594923,1.5460960778099164,1.0,1.0978664340489481,188416,0,2.0060810625,1.870101125,498.4843427781473,534.7304413818798,59843236,59843236,0,1.0,1.5460960778099164,1.0,91481169920,92459581440,1.4850370690051404,1.0,104090298144,105068806144,1.254092330357221,1.0,206566793216,207545204736
swebench_verified_b1_g1,swebench_verified,1,1,swebench_verified:astropy__astropy-12907,478,478,478,0.0,6.0,6.0,6,79.56178700000001,4.444427,217.86144000000002,146.87800078168226,60.99944692163625,129506622,99265854,70491934,64209438,64209438,2.016940593686554,1.545969830790296,1.0,1.0978438091920382,188416,0,2.0065449375,1.870459625,498.36910268549616,534.6279527418294,59854708,59854708,0,1.0,1.545969830790296,1.0,91481169920,92477472768,1.4849374724981494,1.0,104090298144,105086697472,1.2540649953104779,1.0,206566793216,207563096064
swebench_verified_b1_g2,swebench_verified,1,2,swebench_verified:astropy__astropy-14539,609,609,609,0.0,6.0,6.0,6,81.196067,4.4511065,219.8623005,145.54123175751445,62.487804609052,129528216,99287448,70513528,64231032,64231032,2.016598705747091,1.5457862797533752,1.0,1.0978109148238502,188416,0,2.00721975,1.870975625,498.2015546628614,534.4805066607963,59871220,59871220,0,1.0,1.5457862797533752,1.0,91481169920,92503228416,1.4847926595606626,1.0,104090298144,105112453120,1.2540252407196817,1.0,206566793216,207588851712
swebench_verified_b1_g3,swebench_verified,1,3,swebench_verified:astropy__astropy-14365,618,618,618,0.0,6.0,6.0,6,79.5279525,4.440371,217.1895235,147.332151143286,61.06897046018949,129529782,99289014,70515094,64232598,64232598,2.0165739209240767,1.545772973405186,1.0,1.097808530179645,188416,0,2.0072686875,1.8710110625,498.18940843713034,534.4703834427489,59872354,59872354,0,1.0,1.545772973405186,1.0,91481169920,92504997888,1.484782161068953,1.0,104090298144,105114222592,1.2540223581948389,1.0,206566793216,207590621184
swebench_verified_b1_g4,swebench_verified,1,4,swebench_verified:astropy__astropy-13236,633,633,633,0.0,6.0,6.0,6,80.460781,4.4575625,219.53101750000002,145.76067302257098,62.04281573210525,129532326,99291558,70517638,64235142,64235142,2.016533660033008,1.5457513583452498,1.0,1.0978046565227488,188416,0,2.0073481875,1.871070125,498.16967789998813,534.4535122648062,59874244,59874244,0,1.0,1.5457513583452498,1.0,91481169920,92507947008,1.4847651070172374,1.0,104090298144,105117171712,1.2540176756119448,1.0,206566793216,207593570304
swebench_verified_b1_g5,swebench_verified,1,5,swebench_verified:astropy__astropy-14182,708,708,708,0.0,6.0,6.0,6,81.9559265,4.4455975,220.406733,145.181656942553,61.80518183210475,129544746,99303978,70530058,64247562,64247562,2.016337149104584,1.5456458565696236,1.0,1.0977857494421346,188416,0,2.0077363125,1.8713654375,498.0733743639953,534.369172349321,59883694,59883694,0,1.0,1.5456458565696236,1.0,91481169920,92522692608,1.4846818650750517,1.0,104090298144,105131917312,1.253994817367388,1.0,206566793216,207608315904
swebench_verified_b1_g6,swebench_verified,1,6,swebench_verified:astropy__astropy-13033,920,920,920,0.0,6.0,6.0,6,80.465248,4.4493605,219.1959465,145.98310323795442,63.00746376675251,129579618,99338850,70564930,64282434,64282434,2.015785805497035,1.5453498540518862,1.0,1.09773270252959,188416,0,2.0088260625,1.872200375,497.80317901465895,534.1308619276396,59910412,59910412,0,1.0,1.5453498540518862,1.0,91481169920,92564373504,1.484448296965272,1.0,104090298144,105173598208,1.2539306595858983,1.0,206566793216,207649996800
swebench_verified_b1_g7,swebench_verified,1,7,swebench_verified:astropy__astropy-14995,939,939,939,0.0,6.0,6.0,6,79.944486,4.442087,218.37252949999998,146.53518428206274,62.97586752335775,129582762,99341994,70568074,64285578,64285578,2.015736126693922,1.5453231827518141,1.0,1.0977279227387517,188416,0,2.0089243125,1.8722751875,497.7788330689039,534.1095190901258,59912806,59912806,0,1.0,1.5453231827518141,1.0,91481169920,92568109056,1.4844272499254838,1.0,104090298144,105177333760,1.253924876822617,1.0,206566793216,207653732352
swebench_verified_b1_g8,swebench_verified,1,8,swebench_verified:astropy__astropy-14369,982,982,982,0.0,6.0,6.0,6,79.6764955,4.435618,217.75039800000002,146.9531088808831,63.67022474833101,129589872,99349104,70575184,64292688,64292688,2.015623798463676,1.5452628765498186,1.0,1.0977171152028984,188416,0,2.0091465,1.8724446875,497.72378470161334,534.061169697436,59918230,59918230,0,1.0,1.5452628765498186,1.0,91481169920,92576563200,1.48437965983289,1.0,104090298144,105185787904,1.2539118003616374,1.0,206566793216,207662186496
swebench_verified_b1_g9,swebench_verified,1,9,swebench_verified:astropy__astropy-14508,1050,1050,1050,0.0,6.0,6.0,6,80.1430785,4.433305,218.16017599999998,146.67710955475263,63.94403888668876,129601056,99360288,70586368,64303872,64303872,2.0154471568990435,1.5451680421359386,1.0,1.0977001198310423,188416,0,2.009496,1.8727124375,497.6372184866255,533.9848126042042,59926798,59926798,0,1.0,1.5451680421359386,1.0,91481169920,92589932544,1.484304819737298,1.0,104090298144,105199157248,1.2538912338689436,1.0,206566793216,207675555840
swebench_verified_b1_g10,swebench_verified,1,10,swebench_verified:astropy__astropy-14598,1125,1125,1125,0.0,6.0,6.0,6,81.74944049999999,4.4405095,221.07250850000003,144.7449310956138,64.7726626658185,129613404,99372636,70598716,64316220,64316220,2.0152522023215917,1.5450633759260106,1.0,1.0976813624930073,188416,0,2.009881875,1.87300775,497.5416776670022,533.9006205393438,59936248,59936248,0,1.0,1.5450633759260106,1.0,91481169920,92604678144,1.4842222173478894,1.0,104090298144,105213902848,1.2538685307417268,1.0,206566793216,207690301440
swebench_verified_b1_g11,swebench_verified,1,11,swebench_verified:astropy__astropy-13977,1168,1168,1168,0.0,6.0,6.0,6,80.15221500000001,4.4334255,218.5793385,146.39560242792382,63.46049242058375,129620580,99379812,70605892,64323396,64323396,2.0151389394925605,1.5450025679614303,1.0,1.0976704650357703,188416,0,2.010106125,1.8731770625,497.48617128361815,533.8523623951327,59941666,59941666,0,1.0,1.5450025679614303,1.0,91481169920,92613132288,1.4841742261825872,1.0,104090298144,105222356992,1.2538553387586013,1.0,206566793216,207698755584
swebench_verified_b1_g12,swebench_verified,1,12,swebench_verified:astropy__astropy-13398,1531,1531,1531,0.0,6.0,6.0,6,80.38535350000001,4.4348605,218.572314,146.40075949210623,64.74222828612,129680538,99439770,70665850,64383354,64383354,2.0141935755630254,1.5444950258416175,1.0,1.097579507895783,188416,0,2.0119798125,1.87460675,497.022879547406,533.4452145763371,59987416,59987416,0,1.0,1.5444950258416175,1.0,91481169920,92684500992,1.4837736146300369,1.0,104090298144,105293725696,1.2537451686678176,1.0,206566793216,207770124288
swebench_verified_b1_g13,swebench_verified,1,13,swebench_verified:astropy__astropy-14309,1621,1621,1621,0.0,6.0,6.0,6,80.64196849999999,4.428107499999999,218.930575,146.16068582341916,64.938658925518,129695328,99454560,70680640,64398144,64398144,2.0139606507914265,1.544369974389324,1.0,1.097557097297711,188416,0,2.012442,1.8749613125,496.90873078578164,533.3443380048408,59998762,59998762,0,1.0,1.544369974389324,1.0,91481169920,92702195712,1.4836748966215125,1.0,104090298144,105311420416,1.2537180074189924,1.0,206566793216,207787819008
swebench_verified_b1_g14,swebench_verified,1,14,swebench_verified:astropy__astropy-13579,1812,1812,1812,0.0,6.0,6.0,6,80.6086235,4.4282935000000005,219.207084,145.9760912883866,66.0158981503625,129726852,99486084,70712164,64429668,64429668,2.01346454245271,1.5441036262983692,1.0,1.0975093647851795,188416,0,2.013427125,1.8757135625,496.6656044231052,533.130441658253,60022834,60022834,0,1.0,1.5441036262983692,1.0,91481169920,92739747840,1.483464619487133,1.0,104090298144,105348972544,1.2536601342431994,1.0,206566793216,207825371136
swebench_verified_b1_g15,swebench_verified,1,15,swebench_verified:astropy__astropy-13453,2855,2855,2855,0.0,6.0,6.0,6,80.609825,4.426933,218.91989999999998,146.16659669538518,69.34604781274075,129898926,99658158,70884238,64601742,64601742,2.010765065746989,1.542654345141343,1.0,1.0972496376336105,188416,0,2.0188044375,1.8798213125,495.3426797686044,531.9654550942857,60154282,60154282,0,1.0,1.542654345141343,1.0,91481169920,92944809984,1.4823200353029422,1.0,104090298144,105554034688,1.253344697864667,1.0,206566793216,208030433280
swebench_verified_b2_g0,swebench_verified,2,0,swebench_verified:astropy__astropy-14096|swebench_verified:astropy__astropy-12907,387,478,478,0.09518828451882845,11.0,12.0,12,79.731471,5.068441,237.921788,268.8595635798878,71.03040461112926,213094197,152612661,95064821,82499829,82499829,2.5829653174190215,1.8498542706070336,1.0248592971151738,1.1523032490164313,376832,0,2.57811965625,2.30628378125,775.7591836947929,867.1959696633712,75635724,73801081,0,1.0,1.8498542706070336,1.0248592971151738,111355360256,113347965952,1.6964818458377702,1.0,139698000960,141690702464,1.3713009976890664,1.0,277230141440,279222747136
swebench_verified_b2_g1,swebench_verified,2,1,swebench_verified:astropy__astropy-14539|swebench_verified:astropy__astropy-14365,609,618,618,0.007281553398058253,11.0,12.0,12,79.656668,5.0522124999999996,236.7784095,270.17861351374586,71.74419416662951,212510803,152029267,94481427,81916435,81916435,2.5942389094447287,1.8559067786580312,1.0332367771411077,1.1533879251459125,376832,0,2.55988859375,2.28771146875,781.2839999689928,874.236120822,75639924,73206767,0,1.0,1.8559067786580312,1.0332367771411077,110373165056,112420820992,1.7040482333190086,1.0,137938234560,139985986304,1.375662609043911,1.0,273737891840,275785547776
swebench_verified_b2_g2,swebench_verified,2,2,swebench_verified:astropy__astropy-13236|swebench_verified:astropy__astropy-14182,633,708,708,0.05296610169491525,11.0,12.0,12,80.053765,5.075208,238.249169,268.53520788844867,73.5221586660825,213296040,152814504,95266664,82701672,82701672,2.579101907395536,1.8477801029222238,1.022405086956564,1.1519315353140622,376832,0,2.58442725,2.31203075,773.8658536432008,865.0403979272335,75642624,73984984,0,1.0,1.8477801029222238,1.022405086956564,111551799296,113634844672,1.6944019263006957,1.0,140049954240,142133095424,1.3702741648238732,1.0,277928591360,280011636736
swebench_verified_b2_g3,swebench_verified,2,3,swebench_verified:astropy__astropy-13033|swebench_verified:astropy__astropy-14995,920,939,939,0.010117145899893504,11.0,12.0,12,80.4321935,5.0700769999999995,237.9506445,268.86428092269637,74.588811167547,212231741,151750205,94202365,81637373,81637373,2.599688515209817,1.8588325349469537,1.0376788273054538,1.153912252908971,376832,0,2.55116790625,2.27820834375,783.954672328812,877.8828352054664,75649554,72902667,0,1.0,1.8588325349469537,1.0376788273054538,109772622848,111946501120,1.7081999157002408,1.0,136862263104,139036237184,1.378221799271541,1.0,271602630656,273776508928
swebench_verified_b2_g4,swebench_verified,2,4,swebench_verified:astropy__astropy-14369|swebench_verified:astropy__astropy-14508,982,1050,1050,0.03238095238095238,11.0,12.0,12,81.0319475,5.1044775,239.55707,267.05924166428554,75.665558912298,213646392,153164856,95617016,83052024,83052024,2.572440522340551,1.8442037728063074,1.0180897354359506,1.1512906175531616,376832,0,2.59537575,2.322145625,770.6013281506541,861.272427735879,75652884,74308660,0,1.0,1.8442037728063074,1.0180897354359506,111922227200,114139752448,1.6907192499748047,1.0,140713637568,142931258624,1.3684118344802103,1.0,279245668352,281463193600
swebench_verified_b2_g5,swebench_verified,2,5,swebench_verified:astropy__astropy-14598|swebench_verified:astropy__astropy-13977,1125,1168,1168,0.018407534246575343,11.0,12.0,12,81.41182699999999,5.108203,240.02806650000002,266.54237884824477,76.5486104268445,213336337,152854801,95306961,82741969,82741969,2.578332853065172,1.8473672169923827,1.0225305648845568,1.1518575416062433,376832,0,2.58568653125,2.31216878125,773.4889654366335,864.988756970745,75656424,73989401,0,1.0,1.8473672169923827,1.0225305648845568,111377810432,113641735168,1.6947321985409132,1.0,139738224192,142002244736,1.3707533325153223,1.0,277309964288,279573889024
