key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_phased_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
gpqa_diamond_b1_g10,gpqa_diamond,1,10,gpqa_diamond:rec32C1ZEapBnCC0E,229,229,229,0.0,6.0,6.0,6,84.2502815,4.43783,222.32016,143.9323243955342,60.980131317693996,129465540,99224772,69873828,64153636,64153636,2.018054596313138,1.546674174477032,1.0,1.0891639563500344,188416,0,2.004801125,1.869479,498.80259319986163,534.9083889147726,59823328,59823328,0,1.0,1.546674174477032,1.0,91481169920,92428517376,1.4855158708294403,1.0,104090298144,105037742080,1.254274508216259,1.0,206566793216,207514140672
gpqa_diamond_b1_g11,gpqa_diamond,1,11,gpqa_diamond:rec2fsnzUuvNtUYK8,239,239,239,0.0,6.0,6.0,6,84.21817050000001,4.453633,222.851449,143.58927577331434,61.48950966842926,129467256,99226488,69875544,64155352,64155352,2.0180273658228858,1.5466595522693103,1.0,1.0891615714305487,188416,0,2.00485475,1.869518375,498.7892514407839,534.8971229020416,59824588,59824588,0,1.0,1.5466595522693103,1.0,91481169920,92430483456,1.4855043372530874,1.0,104090298144,105039708160,1.2542713447173217,1.0,206566793216,207516106752
gpqa_diamond_b1_g12,gpqa_diamond,1,12,gpqa_diamond:rec47oNPXudlTIk4y,262,262,262,0.0,6.0,6.0,6,79.9222555,4.444418000000001,218.22265,146.63525157083293,60.232115190207494,129471126,99230358,69879414,64159222,64159222,2.0179659597493247,1.5466265784831368,1.0,1.089156193321671,188416,0,2.0049756875,1.8696089375,498.7591651282804,534.871212873628,59827486,59827486,0,1.0,1.5466265784831368,1.0,91481169920,92435005440,1.4854783282268167,1.0,104090298144,105044230144,1.2542642105418689,1.0,206566793216,207520628736
gpqa_diamond_b1_g13,gpqa_diamond,1,13,gpqa_diamond:rec1zl5LvaatzGhFt,358,358,358,0.0,6.0,6.0,6,80.12949950000001,4.4560875,219.277193,145.92986239197205,60.445273206454495,129486834,99246066,69895122,64174930,64174930,2.017716793769779,1.546492781526992,1.0,1.0891343706958465,188416,0,2.0054665625,1.8699869375,498.6370846060915,534.7630937662633,59839582,59839582,0,1.0,1.546492781526992,1.0,91481169920,92453879808,1.485372788411085,1.0,104090298144,105063104512,1.2542352576417257,1.0,206566793216,207539503104
gpqa_diamond_b1_g14,gpqa_diamond,1,14,gpqa_diamond:rec4L69T0Y1AS4AFS,362,362,362,0.0,6.0,6.0,6,80.049533,4.4490099999999995,218.663531,146.33787034168782,61.882725693760754,129487530,99246762,69895818,64175626,64175626,2.0177057563879472,1.546486854682181,1.0,1.089133404012296,188416,0,2.0054883125,1.8700026875,498.6316767677498,534.7585897520268,59840086,59840086,0,1.0,1.546486854682181,1.0,91481169920,92454666240,1.4853681131478074,1.0,104090298144,105063890944,1.2542339749308629,1.0,206566793216,207540289536
gpqa_diamond_b1_g15,gpqa_diamond,1,15,gpqa_diamond:rec2ZTsqazBZ3LTWZ,456,456,456,0.0,6.0,6.0,6,80.2390075,4.437374,218.489684,146.45556650112616,61.445308798802,129503124,99262356,69911412,64191220,64191220,2.0174585247016648,1.5463540964013458,1.0,1.0891117507970716,188416,0,2.005975625,1.870373,498.5105439653585,534.6527136565808,59851936,59851936,0,1.0,1.5463540964013458,1.0,91481169920,92473147392,1.4852633866783838,1.0,104090298144,105082372096,1.2542052389662046,1.0,206566793216,207558770688
gpqa_diamond_b2_g0,gpqa_diamond,2,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp,137,139,139,0.007194244604316547,11.0,12.0,12,79.1885725,5.0585835,236.197223,270.87473772230794,69.03662727164775,211690678,151209142,92507254,81066870,81066870,2.6113093795282833,1.8652396718906257,1.0442056476192616,1.1411228039271777,376832,0,2.5333396875,2.263250125,789.4717040389003,883.6849175033184,75625554,72424004,0,1.0,1.8652396718906257,1.0442056476192616,109340456960,111199762432,1.7141954049052333,1.0,136087965888,137947367168,1.3810082853961418,1.0,270066040832,271925346304
gpqa_diamond_b2_g1,gpqa_diamond,2,1,gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H,139,146,146,0.023972602739726026,11.0,12.0,12,78.858823,5.0772,236.296885,270.7545471602624,68.67403182477673,212394567,151913031,93211143,81770759,81770759,2.5974391041178913,1.8577916220638235,1.0341652897649904,1.1399080079469484,376832,0,2.55533621875,2.28522959375,782.6758707229317,875.1855854964901,75625764,73127347,0,1.0,1.8577916220638235,1.0341652897649904,110434903040,112296961024,1.7051535463832042,1.0,138048848448,139911002240,1.375910014152066,1.0,273957404672,275819462656
gpqa_diamond_b2_g2,gpqa_diamond,2,2,gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs,147,156,156,0.028846153846153848,11.0,12.0,12,78.3556545,5.054992,234.9665345,272.2917398951562,68.405823425119,211034250,150552714,91850826,80410442,80410442,2.624463250680801,1.8723030275097854,1.0537831362235033,1.1422748552980222,376832,0,2.5128263125,2.2426953125,795.9165303431612,891.784090711163,75626064,71766250,0,1.0,1.8723030275097854,1.0537831362235033,108307748864,110173739008,1.7228843093705704,1.0,134237697216,136103783168,1.385930902834203,1.0,266394189824,268260179968
gpqa_diamond_b2_g3,gpqa_diamond,2,3,gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,159,177,177,0.05084745762711865,10.0,12.0,12,80.0388945,5.0634630000000005,237.98645,268.837077873824,69.26912744962101,210479910,149998374,91296486,79856102,79856102,2.6357398461547747,1.8783583250782765,1.0620194513510635,1.1432624898220052,376832,0,2.4955031875,2.225321,801.4415729933826,898.7467426047748,75626694,71210272,0,1.0,1.8783583250782765,1.0620194513510635,107432192000,109306439680,1.730401745226671,1.0,132668991168,134543334656,1.3902004058664836,1.0,263281098752,265155346432
gpqa_diamond_b2_g4,gpqa_diamond,2,4,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj,185,190,190,0.013157894736842105,11.0,12.0,12,78.92938000000001,5.071696,236.12619999999998,270.95318932904144,69.44436646243075,211725486,151243950,92542062,81101678,81101678,2.6106178222354415,1.8648683199871647,1.0437824479730367,1.1410622354817368,376832,0,2.5344274375,2.2642135625,789.1328709623,883.3089038614042,75627084,72454834,0,1.0,1.8648683199871647,1.0437824479730367,109368519680,111247879168,1.7138388038509003,1.0,136138244928,138017700224,1.3808411568254768,1.0,270165819392,272045178880
gpqa_diamond_b2_g5,gpqa_diamond,2,5,gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8,229,239,239,0.02092050209205021,11.0,12.0,12,79.2479095,5.0923359999999995,237.67231099999998,269.13197220766295,69.78198670776248,213058482,152576946,93875058,82434674,82434674,2.584573598240954,1.8508831126086578,1.0249992654234776,1.1387812123815761,376832,0,2.5760835625,2.30575025,776.3723308956131,867.3966315302362,75628554,73784008,0,1.0,1.8508831126086578,1.0249992654234776,111422710784,113321337856,1.6969887424760892,1.0,139818670656,141717393536,1.3713680091965403,1.0,277469609984,279368237056
gpqa_diamond_b2_g6,gpqa_diamond,2,6,gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt,262,358,358,0.1340782122905028,11.0,12.0,12,81.35129950000001,5.1005199999999995,239.9192615,266.6672730072705,70.2847004404285,211734156,151252620,92550732,81110348,81110348,2.6104456610147944,1.8647758729872543,1.0439158928039045,1.141047157139555,376832,0,2.534698375,2.264075,789.0485194318239,883.3629627993772,75632124,72450400,0,1.0,1.8647758729872543,1.0439158928039045,109295556608,111240976384,1.71404476070696,1.0,136007519424,137953035008,1.3810705122444247,1.0,269906395136,271851814912
gpqa_diamond_b2_g7,gpqa_diamond,2,7,gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,362,456,456,0.10307017543859649,11.0,12.0,12,79.3239735,5.075207499999999,237.01894349999998,269.9055918828668,71.42673038092775,212791889,152310353,93608465,82168081,82168081,2.5897147214622183,1.8536437890036643,1.0290416435188614,1.1392314857639185,376832,0,2.56775253125,2.29689028125,778.891258273392,870.7425062165232,75635064,73500489,0,1.0,1.8536437890036643,1.0290416435188614,110895131648,112879086592,1.7007089708352174,1.0,138873424704,140857475456,1.373604932516213,1.0,275593773056,277577728000
gpqa_diamond_b4_g0,gpqa_diamond,4,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H,137,146,146,0.039383561643835614,20.0,23.0,24,80.7120035,5.599717,253.83932249999998,503.95090733219024,78.696287688161,373225270,252262198,134858422,111977654,111977654,3.3330334818409395,2.25279052550967,1.5970984092397866,1.204333339578627,753664,0,3.4993016875,2.9593594375,1143.085208768528,1351.643855529462,151244424,94699502,0,1.0,2.25279052550967,1.5970984092397866,140451132416,144175248384,1.9680799101307558,1.1850045523481252,191827483008,195551695488,1.5274436732616496,1.0,380680896512,384405012480
gpqa_diamond_b4_g1,gpqa_diamond,4,1,gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,147,177,177,0.09745762711864407,19.0,22.0,24,78.5040575,5.526982,248.979805,513.5203540626153,77.2706924312935,370349522,249386450,131982674,109101906,109101906,3.3945284328946554,2.2858120370509383,1.6472235492907898,1.2097192325860926,753664,0,3.4094345625,2.8693411875,1173.2150673884653,1394.0482287103405,151246284,91818918,0,1.0,2.2858120370509383,1.6472235492907898,135933034496,139681529856,2.0038867650690952,1.2350828257501358,183732557568,187481149440,1.5486434448035524,1.0,364616548352,368365043712
gpqa_diamond_b4_g2,gpqa_diamond,4,2,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8,185,239,239,0.11820083682008369,19.0,23.0,24,79.8976375,5.5751085,252.5476635,506.4278187032546,77.78315716069301,373722004,252758932,135355156,112474388,112474388,3.3227298289455907,2.2472576778990785,1.589065539974227,1.2034309179793004,753664,0,3.514824625,2.974429,1138.036865779612,1344.7959255373048,151250004,95181728,0,1.0,2.2472576778990785,1.589065539974227,141130250240,144927504384,1.9624917294120783,1.1774206335218784,193044235776,196841586432,1.5242715005474587,1.0,383095537664,386892791808
gpqa_diamond_b4_g3,gpqa_diamond,4,3,gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,262,456,456,0.21162280701754385,20.0,23.0,24,80.580739,5.578427,252.5488425,506.58946168941316,81.93923463592301,374966158,254003086,136599310,113718542,113718542,3.2973176704991523,2.2336118765926494,1.5692482459390056,1.2012052528777586,753664,0,3.5537044375,3.0122509375,1125.5860104150825,1327.9106166765032,151263024,96392030,0,1.0,2.2336118765926494,1.5692482459390056,142847688704,146815598592,1.9487198435228335,1.1587423798182153,196121313024,200089319424,1.5164401184843423,1.0,389201985536,393169895424
gpqa_diamond_b8_g0,gpqa_diamond,8,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H|gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro,137,177,177,0.15254237288135594,32.0,40.0,45,82.751027,5.734896,257.607684,992.8509861837157,89.24629826633749,684482141,442555997,207748445,161986909,161986909,4.225539861372378,2.732047915057136,2.373715253941534,1.282501445842145,1507328,0,5.06209090625,3.98220415625,1580.374621507223,2008.9376852877167,302483800,127430533,0,1.0,2.732047915057136,2.373715253941534,184195988480,191692979200,2.2922411382768653,1.6568840635795965,270202797312,277699883904,1.723785170225425,1.0,536216403968,543713394688
gpqa_diamond_b8_g1,gpqa_diamond,8,1,gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8|gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,185,456,456,0.37472587719298245,33.0,40.25,44,82.4318505,5.7540130000000005,258.1182835,990.6454703885139,93.06924226781027,688469845,446543701,211736149,165974613,165974613,4.148043080540275,2.690433753263217,2.3034686756700267,1.2757140695968967,1507328,0,5.18670665625,4.10409965625,1542.4045603890036,1949.2704052195857,302517280,131331189,0,1.0,2.690433753263217,2.3034686756700267,189842207744,197778027520,2.2527012079888316,1.5978487940591013,280318940160,288254855808,1.699885357073792,1.0,556291850240,564227670016
gpqa_diamond_b16_g0,gpqa_diamond,16,0,gpqa_diamond:rec4JrWy7Il8ho5vk|gpqa_diamond:rec06pnAkLOr2t2mp|gpqa_diamond:rec0Arme2jcXQZnAW|gpqa_diamond:rec0yTRmO1o1xCA6H|gpqa_diamond:rec0VuKUjt1SZ7NYv|gpqa_diamond:rec0wZvZgiz320KRs|gpqa_diamond:rec4UqStf9WUVif1f|gpqa_diamond:rec2UlKqC6RFHdcro|gpqa_diamond:rec1oj2DveQWl9Rpw|gpqa_diamond:rec260hNUCEj109Dj|gpqa_diamond:rec32C1ZEapBnCC0E|gpqa_diamond:rec2fsnzUuvNtUYK8|gpqa_diamond:rec47oNPXudlTIk4y|gpqa_diamond:rec1zl5LvaatzGhFt|gpqa_diamond:rec4L69T0Y1AS4AFS|gpqa_diamond:rec2ZTsqazBZ3LTWZ,137,456,456,0.5228892543859649,51.0,64.0,73,83.300693,6.7371825,285.99881,1787.3985935297842,120.30925489279176,1295258741,811406453,341791349,250268277,250268277,5.175481113812919,3.242146638505047,3.3428473237385874,1.3656998525626163,3014656,0,7.82088365625,5.65596665625,2045.8046306843755,2828.8709910125717,605025056,180990933,0,1.0,3.242146638505047,3.3428473237385874,252283136000,268154775552,2.6506334203529485,2.2352380445079456,392190497664,408062233856,1.9551959226847602,1.1675932051730349,778300522496,794172162048
swebench_verified_b1_g0,swebench_verified,1,0,swebench_verified:astropy__astropy-14096,387,387,387,0.0,6.0,6.0,6,79.6511785,4.4379705000000005,217.9229775,146.836199677278,62.046137559346,129491778,99251010,69900066,64179874,64179874,2.01763839548828,1.5464506832780631,1.0,1.0891275043637512,188416,0,2.0056210625,1.870101125,498.5986728487501,534.7304413818798,59843236,59843236,0,1.0,1.5464506832780631,1.0,91481169920,92459581440,1.4853395798725582,1.0,104090298144,105068806144,1.2542261462520357,1.0,206566793216,207545204736
swebench_verified_b1_g1,swebench_verified,1,1,swebench_verified:astropy__astropy-12907,478,478,478,0.0,6.0,6.0,6,79.56178700000001,4.444427,217.86144000000002,146.87800078168226,60.99944692163625,129506622,99265854,69914910,64194718,64194718,2.0174030829140803,1.5463243253128707,1.0,1.0891068950563814,188416,0,2.0060849375,1.870459625,498.4833798942773,534.6279527418294,59854708,59854708,0,1.0,1.5463243253128707,1.0,91481169920,92477472768,1.4852399009517285,1.0,104090298144,105086697472,1.2541987938915233,1.0,206566793216,207563096064
swebench_verified_b1_g2,swebench_verified,1,2,swebench_verified:astropy__astropy-14539,609,609,609,0.0,6.0,6.0,6,81.196067,4.4511065,219.8623005,145.54123175751445,62.487804609052,129528216,99287448,69936504,64216312,64216312,2.0170609610841557,1.5461406129956514,1.0,1.089076931107473,188416,0,2.00675975,1.870975625,498.31575503744284,534.4805066607963,59871220,59871220,0,1.0,1.5461406129956514,1.0,91481169920,92503228416,1.4850949681997145,1.0,104090298144,105112453120,1.2541590141216523,1.0,206566793216,207588851712
swebench_verified_b1_g3,swebench_verified,1,3,swebench_verified:astropy__astropy-14365,618,618,618,0.0,6.0,6.0,6,79.5279525,4.440371,217.1895235,147.332151143286,61.06897046018949,129529782,99289014,69938070,64217878,64217878,2.0170361593075374,1.5461272949567098,1.0,1.0890747589012517,188416,0,2.0068086875,1.8710110625,498.3036032426982,534.4703834427489,59872354,59872354,0,1.0,1.5461272949567098,1.0,91481169920,92504997888,1.485084461022506,1.0,104090298144,105114222592,1.2541561297711774,1.0,206566793216,207590621184
swebench_verified_b1_g4,swebench_verified,1,4,swebench_verified:astropy__astropy-13236,633,633,633,0.0,6.0,6.0,6,80.460781,4.4575625,219.53101750000002,145.76067302257098,62.04281573210525,129532326,99291558,69940614,64220422,64220422,2.0169958708773357,1.5461056609064325,1.0,1.0890712303323078,188416,0,2.0068881875,1.871070125,498.28386365944465,534.4535122648062,59874244,59874244,0,1.0,1.5461056609064325,1.0,91481169920,92507947008,1.4850673928620144,1.0,104090298144,105117171712,1.2541514442226087,1.0,206566793216,207593570304
swebench_verified_b1_g5,swebench_verified,1,5,swebench_verified:astropy__astropy-14182,708,708,708,0.0,6.0,6.0,6,81.9559265,4.4455975,220.406733,145.181656942553,61.80518183210475,129544746,99303978,69953034,64232842,64232842,2.016799225542597,1.54600006644576,1.0,1.089054007605642,188416,0,2.0072763125,1.8713654375,498.1875159750833,534.369172349321,59883694,59883694,0,1.0,1.54600006644576,1.0,91481169920,92522692608,1.4849840820574784,1.0,104090298144,105131917312,1.2541285715012394,1.0,206566793216,207608315904
swebench_verified_b1_g6,swebench_verified,1,6,swebench_verified:astropy__astropy-13033,920,920,920,0.0,6.0,6.0,6,80.465248,4.4493605,219.1959465,145.98310323795442,63.00746376675251,129579618,99338850,69987906,64267714,64267714,2.016247504929147,1.5457038039348965,1.0,1.0890056864322264,188416,0,2.0083660625,1.872200375,497.91719680584873,534.1308619276396,59910412,59910412,0,1.0,1.5457038039348965,1.0,91481169920,92564373504,1.4847503207583101,1.0,104090298144,105173598208,1.2540643730890462,1.0,206566793216,207649996800
swebench_verified_b1_g7,swebench_verified,1,7,swebench_verified:astropy__astropy-14995,939,939,939,0.0,6.0,6.0,6,79.944486,4.442087,218.37252949999998,146.53518428206274,62.97586752335775,129582762,99341994,69991050,64270858,64270858,2.0161977921626626,1.5456771092117674,1.0,1.089001332454594,188416,0,2.0084643125,1.8722751875,497.89283970660546,534.1095190901258,59912806,59912806,0,1.0,1.5456771092117674,1.0,91481169920,92568109056,1.4847292563122987,1.0,104090298144,105177333760,1.2540585866637486,1.0,206566793216,207653732352
swebench_verified_b1_g8,swebench_verified,1,8,swebench_verified:astropy__astropy-14369,982,982,982,0.0,6.0,6.0,6,79.6764955,4.435618,217.75039800000002,146.9531088808831,63.67022474833101,129589872,99349104,69998160,64277968,64277968,2.016085387142294,1.545616750050344,1.0,1.0889914877209559,188416,0,2.0086865,1.8724446875,497.8377661222894,534.061169697436,59918230,59918230,0,1.0,1.545616750050344,1.0,91481169920,92576563200,1.484681626863345,1.0,104090298144,105185787904,1.2540455019220198,1.0,206566793216,207662186496
swebench_verified_b1_g9,swebench_verified,1,9,swebench_verified:astropy__astropy-14508,1050,1050,1050,0.0,6.0,6.0,6,80.1430785,4.433305,218.16017599999998,146.67710955475263,63.94403888668876,129601056,99360288,70009344,64289152,64289152,2.0159086248330045,1.5455218323613913,1.0,1.088976006403071,188416,0,2.009036,1.8727124375,497.75116025795455,533.9848126042042,59926798,59926798,0,1.0,1.5455218323613913,1.0,91481169920,92589932544,1.4846067248798622,1.0,104090298144,105199157248,1.2540249224057587,1.0,206566793216,207675555840
swebench_verified_b1_g10,swebench_verified,1,10,swebench_verified:astropy__astropy-14598,1125,1125,1125,0.0,6.0,6.0,6,81.74944049999999,4.4405095,221.07250850000003,144.7449310956138,64.7726626658185,129613404,99372636,70021692,64301500,64301500,2.0157135370092454,1.545417074251767,1.0,1.0889589200874008,188416,0,2.009421875,1.87300775,497.6555756864148,533.9006205393438,59936248,59936248,0,1.0,1.545417074251767,1.0,91481169920,92604678144,1.484524054189117,1.0,104090298144,105213902848,1.2540022049023807,1.0,206566793216,207690301440
swebench_verified_b1_g11,swebench_verified,1,11,swebench_verified:astropy__astropy-13977,1168,1168,1168,0.0,6.0,6.0,6,80.15221500000001,4.4334255,218.5793385,146.39560242792382,63.46049242058375,129620580,99379812,70028868,64308676,64308676,2.0156001967759374,1.545356212900418,1.0,1.0889489934453012,188416,0,2.009646125,1.8731770625,497.60004388832385,533.8523623951327,59941666,59941666,0,1.0,1.545356212900418,1.0,91481169920,92613132288,1.4844760233440533,1.0,104090298144,105222356992,1.2539890045659763,1.0,206566793216,207698755584
swebench_verified_b1_g12,swebench_verified,1,12,swebench_verified:astropy__astropy-13398,1531,1531,1531,0.0,6.0,6.0,6,80.38535350000001,4.4348605,218.572314,146.40075949210623,64.74222828612,129680538,99439770,70088826,64368634,64368634,2.0146541870066716,1.5448482253017828,1.0,1.0888661393684385,188416,0,2.0115198125,1.87460675,497.1365401353709,533.4452145763371,59987416,59987416,0,1.0,1.5448482253017828,1.0,91481169920,92684500992,1.484075080635849,1.0,104090298144,105293725696,1.2538787647202385,1.0,206566793216,207770124288
swebench_verified_b1_g13,swebench_verified,1,13,swebench_verified:astropy__astropy-14309,1621,1621,1621,0.0,6.0,6.0,6,80.64196849999999,4.428107499999999,218.930575,146.16068582341916,64.938658925518,129695328,99454560,70103616,64383424,64383424,2.014421103170903,1.54472306412284,1.0,1.0888457252599675,188416,0,2.011982,1.8749613125,497.02233916605616,533.3443380048408,59998762,59998762,0,1.0,1.54472306412284,1.0,91481169920,92702195712,1.483976281045238,1.0,104090298144,105311420416,1.2538515862756483,1.0,206566793216,207787819008
swebench_verified_b1_g14,swebench_verified,1,14,swebench_verified:astropy__astropy-13579,1812,1812,1812,0.0,6.0,6.0,6,80.6086235,4.4282935000000005,219.207084,145.9760912883866,66.0158981503625,129726852,99486084,70135140,64414948,64414948,2.013924656121744,1.5444564823680367,1.0,1.088802245093794,188416,0,2.012967125,1.8757135625,496.7791016457857,533.130441658253,60022834,60022834,0,1.0,1.5444564823680367,1.0,91481169920,92739747840,1.4837658301618983,1.0,104090298144,105348972544,1.253793676462462,1.0,206566793216,207825371136
swebench_verified_b1_g15,swebench_verified,1,15,swebench_verified:astropy__astropy-13453,2855,2855,2855,0.0,6.0,6.0,6,80.609825,4.426933,218.91989999999998,146.16659669538518,69.34604781274075,129898926,99658158,70307214,64587022,64587022,2.0112233383356797,1.543005930819972,1.0,1.0885656564255277,188416,0,2.0183444375,1.8798213125,495.45557310259636,531.9654550942857,60154282,60154282,0,1.0,1.543005930819972,1.0,91481169920,92944809984,1.4826203008761443,1.0,104090298144,105554034688,1.253478040442163,1.0,206566793216,208030433280
swebench_verified_b2_g0,swebench_verified,2,0,swebench_verified:astropy__astropy-14096|swebench_verified:astropy__astropy-12907,387,478,478,0.09518828451882845,11.0,12.0,12,79.731471,5.068441,237.921788,268.8595635798878,71.03040461112926,213094197,152612661,93910773,82470389,82470389,2.5838873756252076,1.8505146253160027,1.0248592971151738,1.138721111161486,376832,0,2.57719965625,2.30628378125,776.0361115793937,867.1959696633712,75635724,73801081,0,1.0,1.8505146253160027,1.0248592971151738,111355360256,113347965952,1.6969781253435903,1.0,139698000960,141690702464,1.3715148268438406,1.0,277230141440,279222747136
swebench_verified_b2_g1,swebench_verified,2,1,swebench_verified:astropy__astropy-14539|swebench_verified:astropy__astropy-14365,609,618,618,0.007281553398058253,11.0,12.0,12,79.656668,5.0522124999999996,236.7784095,270.17861351374586,71.74419416662951,212510803,152029267,93327379,81886995,81886995,2.595171589823268,1.8565740139810967,1.0332367771411077,1.1397094129537908,376832,0,2.55896859375,2.28771146875,781.5648870739486,874.236120822,75639924,73206767,0,1.0,1.8565740139810967,1.0332367771411077,110373165056,112420820992,1.7045521433461435,1.0,137938234560,139985986304,1.3758796385141026,1.0,273737891840,275785547776
swebench_verified_b2_g2,swebench_verified,2,2,swebench_verified:astropy__astropy-13236|swebench_verified:astropy__astropy-14182,633,708,708,0.05296610169491525,11.0,12.0,12,80.053765,5.075208,238.249169,268.53520788844867,73.5221586660825,213296040,152814504,94112616,82672232,82672232,2.5800203386307508,1.8484381067635867,1.022405086956564,1.1383824256734716,376832,0,2.58350725,2.31203075,774.1414311881648,865.0403979272335,75642624,73984984,0,1.0,1.8484381067635867,1.022405086956564,111551799296,113634844672,1.6948961166927978,1.0,140049954240,142133095424,1.370487242869371,1.0,277928591360,280011636736
swebench_verified_b2_g3,swebench_verified,2,3,swebench_verified:astropy__astropy-13033|swebench_verified:astropy__astropy-14995,920,939,939,0.010117145899893504,11.0,12.0,12,80.4321935,5.0700769999999995,237.9506445,268.86428092269637,74.588811167547,212231741,151750205,93048317,81607933,81607933,2.600626350872041,1.8595031073756028,1.0376788273054538,1.140187155579593,376832,0,2.55024790625,2.27820834375,784.2374833828961,877.8828352054664,75649554,72902667,0,1.0,1.8595031073756028,1.0376788273054538,109772622848,111946501120,1.7087080330544704,1.0,136862263104,139036237184,1.378440713981302,1.0,271602630656,273776508928
swebench_verified_b2_g4,swebench_verified,2,4,swebench_verified:astropy__astropy-14369|swebench_verified:astropy__astropy-14508,982,1050,1050,0.03238095238095238,11.0,12.0,12,81.0319475,5.1044775,239.55707,267.05924166428554,75.665558912298,213646392,153164856,94462968,83022584,83022584,2.5733527156899862,1.8448577317227322,1.0180897354359506,1.1377984573450521,376832,0,2.59445575,2.322145625,770.8745851610689,861.272427735879,75652884,74308660,0,1.0,1.8448577317227322,1.0180897354359506,111922227200,114139752448,1.691209750333941,1.0,140713637568,142931258624,1.3686235525267343,1.0,279245668352,281463193600
