state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_phased,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,C_fixed_single_base_descriptor,372499464,372499.464,1.1148132014493315,1.0417623795560682,1.0,0.9790513846215897,0,3830328,3830328,11856960,17940,20428416,6809472,6113952,1912680,0.0007670131842122597,0.0318308109028581,549917885440,1823272960
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,D_compact_phased_mapping,364696116,364696.116,1.138666692024765,1.0640528126710294,1.0213968497542212,1.0,0,2995704,2995704,5166720,17940,20428416,6809472,258336,1912680,0.0007834248500743562,0.01416719228235488,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,E_phased_plus_static_overlap,364696116,364696.116,1.138666692024765,1.0640528126710294,1.0213968497542212,1.0,0,2995704,2995704,5166720,17940,20428416,6809472,258336,1912680,0.0007834248500743562,0.01416719228235488,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,A_original_fixed,3322164480,3322164.48,1.0,0.9344731011030495,0.897012068469289,0.8782210711012117,0,0,0,445901184,143520,163427328,54475776,445901184,0,0.1349083402396741,0.0,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,B_arlo_static,3104473344,3104473.344,1.0701217604012385,1.0,0.959912133811512,0.9398034786282901,0,0,0,228210048,143520,163427328,54475776,228210048,0,0.0742465901488507,0.0,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,C_fixed_single_base_descriptor,2980021632,2980021.632,1.1148122028128955,1.0417620163100882,1.0,0.9790515668310424,0,30642624,30642624,94855680,143520,163427328,54475776,48911616,15301440,0.0007672803363059614,0.03183053404090189,4399355469824,14586183680
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,D_compact_phased_mapping,2917594848,2917594.848,1.1386654601057207,1.0640522436239235,1.0213966596639672,1.0,0,23965632,23965632,41333760,143520,163427328,54475776,2066688,15301440,0.0007836975725287543,0.014167066420594392,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,E_phased_plus_static_overlap,2917594848,2917594.848,1.1386654601057207,1.0640522436239235,1.0213966596639672,1.0,0,23965632,23965632,41333760,143520,163427328,54475776,2066688,15301440,0.0007836975725287543,0.014167066420594392,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,A_original_fixed,13289015256,13289015.256,1.0,0.934474863093648,0.8970148377712119,0.8782243456851067,0,0,0,1783604736,574080,653709312,217903104,1783604736,0,0.13490572397308112,0.0,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,B_arlo_static,12418250712,12418250.712,1.0701197426428637,1.0,0.9599132873425595,0.9398052107872438,0,0,0,912840192,574080,653709312,217903104,912840192,0,0.074245535976259,0.0,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,C_fixed_single_base_descriptor,11920443864,11920443.864,1.11480876111779,1.041760764421146,1.0,0.9790521947966954,0,122570496,122570496,379422720,574080,653709312,217903104,195646464,61205760,0.0007683848105406421,0.03182957986538277,17597591748608,58344734720
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,D_compact_phased_mapping,11670736728,11670736.728,1.1386612144302326,1.0640502824647387,1.0213960045385062,1.0,0,95862528,95862528,165335040,574080,653709312,217903104,8266752,61205760,0.000784825175434289,0.014166632651676074,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,E_phased_plus_static_overlap,11670736728,11670736.728,1.1386612144302326,1.0640502824647387,1.0213960045385062,1.0,0,95862528,95862528,165335040,574080,653709312,217903104,8266752,61205760,0.000784825175434289,0.014166632651676074,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,A_original_fixed,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,B_arlo_static,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,C_fixed_single_base_descriptor,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,D_compact_phased_mapping,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,E_phased_plus_static_overlap,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,A_original_fixed,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,B_arlo_static,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,C_fixed_single_base_descriptor,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,D_compact_phased_mapping,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,E_phased_plus_static_overlap,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
