state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_affine,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,C_fixed_single_base_descriptor,373145304,373145.304,1.1128836824380886,1.0399592969284694,1.0,0.9774012216967362,0,3830328,3830328,12502800,17940,20428416,6809472,6759792,1912680,0.0007656856375713628,0.03350651841514264,549917885440,1823272960
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,D_compiler_affine_mapping,364712676,364712.676,1.1386149901737992,1.0640044987084574,1.0231212912380374,1.0,0,2995704,2995704,5183280,17940,20428416,6809472,274896,1912680,0.0007833892781944327,0.014211954618215682,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,E_affine_plus_static_overlap,364712676,364712.676,1.1386149901737992,1.0640044987084574,1.0231212912380374,1.0,0,2995704,2995704,5183280,17940,20428416,6809472,274896,1912680,0.0007833892781944327,0.014211954618215682,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,A_original_fixed,3322164480,3322164.48,1.0,0.9344731011030495,0.8985672955000711,0.8782609487173856,0,0,0,445901184,143520,163427328,54475776,445901184,0,0.1349083402396741,0.0,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,B_arlo_static,3104473344,3104473.344,1.0701217604012385,1.0,0.961576416099516,0.9398461525331107,0,0,0,228210048,143520,163427328,54475776,228210048,0,0.0742465901488507,0.0,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,C_fixed_single_base_descriptor,2985188352,2985188.352,1.112882702283839,1.039958949967121,1.0,0.9774014179189723,0,30642624,30642624,100022400,143520,163427328,54475776,54078336,15301440,0.0007659523388090722,0.03350622748242587,4399355469824,14586183680
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,D_compiler_affine_mapping,2917727328,2917727.328,1.1386137587699903,1.0640039301163924,1.0231210858371205,1.0,0,23965632,23965632,41466240,143520,163427328,54475776,2199168,15301440,0.00078366198858182,0.014211828364518097,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t32,decode,1,32,E_affine_plus_static_overlap,2917727328,2917727.328,1.1386137587699903,1.0640039301163924,1.0231210858371205,1.0,0,23965632,23965632,41466240,143520,163427328,54475776,2199168,15301440,0.00078366198858182,0.014211828364518097,4392409702400,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,A_original_fixed,13289015256,13289015.256,1.0,0.934474863093648,0.8985700229825968,0.8782642222289884,0,0,0,1783604736,574080,653709312,217903104,1783604736,0,0.13490572397308112,0.0,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,B_arlo_static,12418250712,12418250.712,1.0701197426428637,1.0,0.9615775217407287,0.9398478834641198,0,0,0,912840192,574080,653709312,217903104,912840192,0,0.074245535976259,0.0,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,C_fixed_single_base_descriptor,11941110744,11941110.744,1.1128793242854125,1.0399577542013625,1.0,0.97740209417825,0,122570496,122570496,400089600,574080,653709312,217903104,216313344,61205760,0.000767054941233363,0.03350522481344806,17597591748608,58344734720
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,D_compiler_affine_mapping,11671266648,11671266.648,1.1386095148701978,1.064001970525453,1.023120377945117,1.0,0,95862528,95862528,165864960,574080,653709312,217903104,8796672,61205760,0.000784789541379348,0.014211393244830268,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t128,decode,1,128,E_affine_plus_static_overlap,11671266648,11671266.648,1.1386095148701978,1.064001970525453,1.023120377945117,1.0,0,95862528,95862528,165864960,574080,653709312,217903104,8796672,61205760,0.000784789541379348,0.014211393244830268,17569808678912,30561665024
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,A_original_fixed,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,B_arlo_static,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,C_fixed_single_base_descriptor,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,D_compiler_affine_mapping,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s16,prefill,1,16,E_affine_plus_static_overlap,363740249,363740.249,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.005346842988497542,0.0,524456506880,259145728
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,A_original_fixed,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,B_arlo_static,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,C_fixed_single_base_descriptor,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,D_compiler_affine_mapping,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
plena_bf16_matrix_streamed,kimi_k3,prefill_b1_s128,prefill,1,128,E_affine_plus_static_overlap,1218122519,1218122.519,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.012783528550792681,0.0,1557972203520,411336704
