bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 44191616, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 24502912}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,87278418,2727450.5625,2727450.5625,32,93594075136,1694314496,nemotron3,32,0,93594075136,1694314496,2727.4505625,"{""hbm"": 0.7000104882744322, ""matrix"": 0.018638742970799493, ""vector"": 0.28137606710515767}",maximum_distinct,1.1522454726436495,1.0,366.6427592672452,E_stream_addressing
17334272,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 17334272, ""cycles"": 50880384, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 18276352, ""vector_cycles"": 31191680}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,93967186,2936474.5625,2936474.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2936.4745625,"{""hbm"": 0.6501823732382493, ""matrix"": 0.01731200080845243, ""vector"": 0.33252912351765007}",maximum_distinct,1.0702263873263163,1.0,340.54441089679966,H_packet_row_major
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 33828736, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 94208, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 942080, ""vector_cycles"": 14045824}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,76915538,2403610.5625,2403610.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2403.6105625,"{""banked_output_sram"": 0.0012248240401048745, ""hbm"": 0.7943233524544806, ""matrix"": 0.0211499528222763, ""vector"": 0.18333057749657813}",maximum_distinct,1.3074882476932035,1.0,416.04077449214486,I_packet_affine
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 33734528, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 94208, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 942080, ""vector_cycles"": 14045824}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,76821330,2400666.5625,2400666.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2400.6665625,"{""banked_output_sram"": 0.0012263260737610244, ""hbm"": 0.7952974518925928, ""matrix"": 0.021175889560881074, ""vector"": 0.18355540056387984}",maximum_distinct,1.3090916546224858,1.0,416.5509761416523,J_packet_affine_overlap
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1549940928, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260139936}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3144826888,98275840.25,98275840.25,32,4399355468800,14586183680,kimi_k3,32,0,4399355469824,14586183680,98275.84025,"{""hbm"": 0.8997276037026811, ""matrix"": 0.016981238682413604, ""vector"": 0.08329115761490526}",maximum_distinct,1.0,1.0,10.175440855617616,B_arlo_stride_postincrement
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1473632448, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 183831456}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3068518408,95891200.25,95891200.25,32,4399355468800,14586183680,kimi_k3,32,0,4399355469824,14586183680,95891.20025,"{""hbm"": 0.9221021951907417, ""matrix"": 0.017403531248426522, ""vector"": 0.06049427356083177}",maximum_distinct,1.0248681838769664,1.0,10.428485589844309,E_stream_addressing
156008448,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 156008448, ""cycles"": 1583431872, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 164487168, ""vector_cycles"": 293630880}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3178317832,99322432.25,99322432.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,99322.43225,"{""hbm"": 0.890246888310571, ""matrix"": 0.016802301979470503, ""vector"": 0.09295080970995855}",maximum_distinct,0.989462682535143,1.0,10.068219004977095,H_packet_row_major
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1428377280, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 105984, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 8478720, ""vector_cycles"": 138470304}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3023263240,94476976.25,94476976.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,94476.97625,"{""banked_output_sram"": 3.5056160045130575e-05, ""hbm"": 0.9359051248213504, ""matrix"": 0.017664044365518102, ""vector"": 0.04639577465308645}",maximum_distinct,1.0402094155717647,1.0,10.584589385607057,I_packet_affine
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1428271296, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 105984, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 8478720, ""vector_cycles"": 138470304}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3023157256,94473664.25,94473664.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,94473.66425,"{""banked_output_sram"": 3.505738902257091e-05, ""hbm"": 0.9359379352113995, ""matrix"": 0.017664663620793136, ""vector"": 0.04639740116780746}",maximum_distinct,1.0402458825979115,1.0,10.584960453674793,J_packet_affine_overlap
0,0.6350803802347409,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 97798176, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75577632}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 39152256, ""hbm_cycles"": 37311520, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,158351864,4948495.75,2474247.875,32,120492146688,3388628992,nemotron3,64,0,120492146688,3388628992,4948.49575,"{""hbm"": 0.5015415037994122, ""matrix"": 0.02053159285829436, ""vector"": 0.47794084697354744}",maximum_distinct,1.0,1.2701607604694818,404.1632247537042,B_arlo_stride_postincrement
0,0.6623221904357122,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 71222688, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 49002144}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 39152256, ""hbm_cycles"": 37311520, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,131776376,4118011.75,2059005.875,32,120492146688,3388628992,nemotron3,64,0,120492146688,3388628992,4118.01175,"{""hbm"": 0.6026879355067406, ""matrix"": 0.024672221977025684, ""vector"": 0.37265659817507807}",maximum_distinct,1.2016711098505244,1.3246443808714243,485.6712708505507,E_stream_addressing
34668544,0.6473624079797449,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 34668544, ""cycles"": 84600224, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 36552704, ""vector_cycles"": 62379680}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 39152256, ""hbm_cycles"": 37311520, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,145153912,4536059.75,2268029.875,32,120492146688,3388628992,nemotron3,64,753664,120492146688,3388628992,4536.05975,"{""hbm"": 0.5471435864573874, ""matrix"": 0.02239840425382404, ""vector"": 0.4304732207286291}",maximum_distinct,1.0909238464065647,1.2947248159594897,440.9112997243918,H_packet_row_major
0,0.6926169414494738,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50496928, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 188416, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 1884160, ""vector_cycles"": 28087968}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 39152256, ""hbm_cycles"": 37311520, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,111050616,3470331.75,1735165.875,32,120492146688,3388628992,nemotron3,64,753664,120492146688,3388628992,3470.33175,"{""banked_output_sram"": 0.0016966677609424516, ""hbm"": 0.7151696664158982, ""matrix"": 0.029276883975141568, ""vector"": 0.2538766646733414}",maximum_distinct,1.4259431392978497,1.3852338828989477,576.3137774940393,I_packet_affine
0,0.6929443038294387,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50308512, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 188416, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 1884160, ""vector_cycles"": 28087968}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 39152256, ""hbm_cycles"": 37311520, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,110862200,3464443.75,1732221.875,32,120492146688,3388628992,nemotron3,64,753664,120492146688,3388628992,3464.44375,"{""banked_output_sram"": 0.001699551334900444, ""hbm"": 0.7163851339771355, ""matrix"": 0.029326641542383246, ""vector"": 0.254308141097687}",maximum_distinct,1.4283666028637354,1.3858886076588774,577.2932523439008,J_packet_affine_overlap
